arch,resolution,n_layers,F_star_macs,S_star_bytes,gamma_macs_per_byte,receptive_field
mcunet-in0,48,46,6364224,36864,27.0,73
mcunet-in1,96,43,12790096,73728,27.0,67
mcunet-in2,160,55,67287200,153600,27.0,87
mcunet-in3,176,55,81785520,185856,27.0,91
mcunet-in4,160,52,125874400,307200,27.0,101
mbv2-w0.35,144,53,23499152,248832,22.666666666666668,47
proxyless-w0.3,176,62,38282216,185856,27.0,115
